Year,Month,Day,Hour,Minute,Load
2017,09,29,14,39,7.6
2017,09,29,14,54,7.4
2017,09,29,15,09,7.3
2017,09,29,15,24,6.6
2017,09,29,15,39,5.9
2017,09,29,15,54,5.9
2017,09,29,16,09,5.6
2017,09,29,16,24,5.8
2017,09,29,16,39,5.7
2017,09,29,16,54,8.4
2017,09,29,17,09,7.2
2017,09,29,17,24,6.9
2017,09,29,17,39,7.3
2017,09,29,17,54,9.0
2017,09,29,18,09,10.7
2017,09,29,18,24,8.4
2017,09,29,18,39,8.6
2017,09,29,18,54,9.0
2017,09,29,19,09,8.7
2017,09,29,19,24,8.3
2017,09,29,19,39,6.8
2017,09,29,19,54,7.7
2017,09,29,20,09,7.2
2017,09,29,20,24,9.8
2017,09,29,20,39,8.1
2017,09,29,20,54,9.9
2017,09,29,21,09,10.1
2017,09,29,21,24,10.2
2017,09,29,21,39,8.8
2017,09,29,21,54,9.2
2017,09,29,22,09,10.5
2017,09,29,22,24,7.7
2017,09,29,22,39,9.8
2017,09,29,22,54,10.1
2017,09,29,23,09,9.2
2017,09,29,23,24,8.3
2017,09,29,23,39,7.6
2017,09,29,23,54,8.0
2017,09,30,00,09,9.9
2017,09,30,00,24,10.3
2017,09,30,00,39,8.0
2017,09,30,00,54,10.0
2017,09,30,01,09,8.0
2017,09,30,01,24,6.3
2017,09,30,01,39,7.8
2017,09,30,01,54,7.0
2017,09,30,02,09,8.4
2017,09,30,02,24,8.1
2017,09,30,02,39,6.9
2017,09,30,02,54,6.5
2017,09,30,03,09,6.0
2017,09,30,03,24,7.0
2017,09,30,03,39,5.9
2017,09,30,03,54,5.9
2017,09,30,04,09,6.0
2017,09,30,04,24,5.7
2017,09,30,04,39,5.9
2017,09,30,04,54,5.7
2017,09,30,05,09,6.1
2017,09,30,05,24,5.8
2017,09,30,05,39,5.9
2017,09,30,05,54,6.2
2017,09,30,06,09,5.9
2017,09,30,06,24,6.1
2017,09,30,06,39,5.5
2017,09,30,06,54,5.5
2017,09,30,07,09,5.4
2017,09,30,07,24,5.6
2017,09,30,07,39,5.7
2017,09,30,07,54,5.7
2017,09,30,08,09,6.6
2017,09,30,08,24,7.2
2017,09,30,08,39,12.0
2017,09,30,08,54,7.7
2017,09,30,09,09,7.9
2017,09,30,09,24,10.8
2017,09,30,09,39,9.3
2017,09,30,09,54,9.9
2017,09,30,10,09,9.4
2017,09,30,10,24,9.5
2017,09,30,10,39,8.4
2017,09,30,10,54,10.7
2017,09,30,11,09,10.9
2017,09,30,11,24,10.1
2017,09,30,11,39,10.0
2017,09,30,11,54,11.5
2017,09,30,12,09,6.6
2017,09,30,12,24,6.2
2017,09,30,12,39,7.4
2017,09,30,12,54,6.8
2017,09,30,13,09,7.3
2017,09,30,13,24,6.8
2017,09,30,13,39,10.1
2017,09,30,13,54,6.8
2017,09,30,14,09,6.9
2017,09,30,14,24,7.0
2017,09,30,14,39,7.3
2017,09,30,14,54,9.2
2017,09,30,15,09,14.8
2017,09,30,15,24,10.9
2017,09,30,15,39,10.0
2017,09,30,15,54,9.2
2017,09,30,16,09,10.4
2017,09,30,16,24,9.3
2017,09,30,16,39,7.2
2017,09,30,16,54,7.1
2017,09,30,17,09,6.5
2017,09,30,17,24,7.1
2017,09,30,17,39,11.0
2017,09,30,17,54,9.1
2017,09,30,18,09,7.9
2017,09,30,18,24,8.9
2017,09,30,18,39,10.9
2017,09,30,18,54,8.5
2017,09,30,19,09,11.8
2017,09,30,19,24,9.5
2017,09,30,19,39,11.3
2017,09,30,19,54,9.1
2017,09,30,20,09,13.8
2017,09,30,20,24,15.9
2017,09,30,20,39,12.6
2017,09,30,20,54,11.5
2017,09,30,21,09,10.7
2017,09,30,21,24,8.8
2017,09,30,21,39,9.3
2017,09,30,21,54,8.7
2017,09,30,22,09,9.0
2017,09,30,22,24,11.2
2017,09,30,22,39,12.3
2017,09,30,22,54,8.3
2017,09,30,23,09,8.2
2017,09,30,23,24,8.5
2017,09,30,23,39,8.7
2017,09,30,23,54,8.4
2017,10,01,00,09,7.1
2017,10,01,00,24,7.0
2017,10,01,00,39,7.2
2017,10,01,00,54,6.2
2017,10,01,01,09,6.9
2017,10,01,01,24,8.5
2017,10,01,01,39,7.8
2017,10,01,01,54,7.5
2017,10,01,02,09,7.3
2017,10,01,02,24,5.9
2017,10,01,02,39,6.2
2017,10,01,02,54,8.1
2017,10,01,03,09,6.3
2017,10,01,03,24,7.5
2017,10,01,03,39,7.1
2017,10,01,03,54,7.2
2017,10,01,04,09,7.2
2017,10,01,04,24,5.9
2017,10,01,04,39,6.0
2017,10,01,04,54,6.0
2017,10,01,05,09,5.9
2017,10,01,05,24,5.8
2017,10,01,05,39,5.7
2017,10,01,05,54,6.0
2017,10,01,06,09,6.1
2017,10,01,06,24,6.2
2017,10,01,06,39,5.7
2017,10,01,06,54,5.7
2017,10,01,07,09,5.8
2017,10,01,07,24,5.9
2017,10,01,07,39,6.8
2017,10,01,07,54,6.4
2017,10,01,08,09,6.4
2017,10,01,08,24,5.9
2017,10,01,08,39,6.0
2017,10,01,08,54,7.2
2017,10,01,09,09,8.3
2017,10,01,09,24,11.9
2017,10,01,09,39,6.5
2017,10,01,09,54,8.1
2017,10,01,10,09,11.3
2017,10,01,10,24,8.9
2017,10,01,10,39,13.0
2017,10,01,10,54,10.5
2017,10,01,11,09,10.3
2017,10,01,11,24,7.2
