Year,Month,Day,Hour,Minute,Load
2019,01,01,00,00,8.25
2019,01,01,01,00,6.7
2019,01,01,02,00,6.76
2019,01,01,03,00,6.57
2019,01,01,04,00,6.57
2019,01,01,05,00,6.24
2019,01,01,06,00,6.36
2019,01,01,07,00,6.31
2019,01,01,08,00,6.33
2019,01,01,09,00,6.85
2019,01,01,10,00,6.99
2019,01,01,11,00,6.74
2019,01,01,12,00,7.23
2019,01,01,13,00,7.7
2019,01,01,14,00,8.64
2019,01,01,15,00,8.47
2019,01,01,16,00,10.89
2019,01,01,17,00,11.49
2019,01,01,18,00,9.69
2019,01,01,19,00,9.42
2019,01,01,20,00,10.7
2019,01,01,21,00,7.89
2019,01,01,22,00,8.94
2019,01,01,23,00,8.45
2019,01,01,00,00,8.09
2019,01,01,01,00,6.8
2019,01,01,02,00,6.26
2019,01,01,03,00,6.35
2019,01,01,04,00,6.28
2019,01,01,05,00,6.32
2019,01,01,06,00,6.26
2019,01,01,07,00,7.38
2019,01,01,08,00,8.02
2019,01,01,09,00,7.77
2019,01,01,10,00,8.39
2019,01,01,11,00,9.57
2019,01,01,12,00,8.06
2019,01,01,13,00,8.23
2019,01,01,14,00,10.58
2019,01,01,15,00,9.24
2019,01,01,16,00,9.56
2019,01,01,17,00,16.79
2019,01,01,18,00,16.42
2019,01,01,19,00,13.51
2019,01,01,20,00,9.5
2019,01,01,21,00,7.47
2019,01,01,22,00,9.72
2019,01,01,23,00,6.99
2019,01,01,00,00,7.59
2019,01,01,01,00,7.85
2019,01,01,02,00,6.63
2019,01,01,03,00,6.47
2019,01,01,04,00,6.42
2019,01,01,05,00,6.48
2019,01,01,06,00,6.21
2019,01,01,07,00,6.36
2019,01,01,08,00,6.96
2019,01,01,09,00,7.84
2019,01,01,10,00,8.93
2019,01,01,11,00,7.16
2019,01,01,12,00,7.82
2019,01,01,13,00,6.56
2019,01,01,14,00,9.7
2019,01,01,15,00,11.63
2019,01,01,16,00,10.49
2019,01,01,17,00,13.25
2019,01,01,18,00,11.25
2019,01,01,19,00,12.34
2019,01,01,20,00,10.61
2019,01,01,21,00,10.52
2019,01,01,22,00,7.58
2019,01,01,23,00,7.14
2019,01,01,00,00,6.86
2019,01,01,01,00,6.54
2019,01,01,02,00,6.45
2019,01,01,03,00,6.71
2019,01,01,04,00,6.23
2019,01,01,05,00,6.33
2019,01,01,06,00,6.25
2019,01,01,07,00,6.66
2019,01,01,08,00,7.63
2019,01,01,09,00,9.4
2019,01,01,10,00,8.31
2019,01,01,11,00,7.46
2019,01,01,12,00,12.47
2019,01,01,13,00,8.98
2019,01,01,14,00,7.17
2019,01,01,15,00,10.74
2019,01,01,16,00,8.16
2019,01,01,17,00,8.65
2019,01,01,18,00,13.62
2019,01,01,19,00,12.81
2019,01,01,20,00,8.9
2019,01,01,21,00,9.01
2019,01,01,22,00,10.79
2019,01,01,23,00,11.6
2019,01,01,00,00,10.04
2019,01,01,01,00,8.96
2019,01,01,02,00,6.56
2019,01,01,03,00,6.28
2019,01,01,04,00,6.26
2019,01,01,05,00,6.01
2019,01,01,06,00,6.35
2019,01,01,07,00,6.0
2019,01,01,08,00,6.26
2019,01,01,09,00,6.27
2019,01,01,10,00,9.43
2019,01,01,11,00,12.99
2019,01,01,12,00,8.48
2019,01,01,13,00,8.0
2019,01,01,14,00,8.18
2019,01,01,15,00,11.06
2019,01,01,16,00,8.43
2019,01,01,17,00,9.94
2019,01,01,18,00,10.49
2019,01,01,19,00,8.36
2019,01,01,20,00,9.66
2019,01,01,21,00,9.05
2019,01,01,22,00,11.61
2019,01,01,23,00,8.28
2019,01,01,00,00,7.26
2019,01,01,01,00,7.26
2019,01,01,02,00,6.64
2019,01,01,03,00,7.65
2019,01,01,04,00,7.27
2019,01,01,05,00,6.21
2019,01,01,06,00,6.32
2019,01,01,07,00,6.2
2019,01,01,08,00,6.8
2019,01,01,09,00,7.02
2019,01,01,10,00,8.32
2019,01,01,11,00,14.74
2019,01,01,12,00,13.68
2019,01,01,13,00,14.87
2019,01,01,14,00,8.09
2019,01,01,15,00,9.35
2019,01,01,16,00,13.25
2019,01,01,17,00,9.82
2019,01,01,18,00,8.98
2019,01,01,19,00,10.94
2019,01,01,20,00,9.14
2019,01,01,21,00,11.07
2019,01,01,22,00,8.57
2019,01,01,23,00,8.28
2019,01,01,00,00,8.42
2019,01,01,01,00,9.44
2019,01,01,02,00,9.64
2019,01,01,03,00,6.5
2019,01,01,04,00,6.19
2019,01,01,05,00,6.71
2019,01,01,06,00,6.27
2019,01,01,07,00,6.75
2019,01,01,08,00,10.31
2019,01,01,09,00,9.01
2019,01,01,10,00,8.47
2019,01,01,11,00,10.44
2019,01,01,12,00,12.26
2019,01,01,13,00,11.56
2019,01,01,14,00,10.27
2019,01,01,15,00,9.58
2019,01,01,16,00,9.16
2019,01,01,17,00,11.03
2019,01,01,18,00,13.51
2019,01,01,19,00,15.8
2019,01,01,20,00,11.82
2019,01,01,21,00,9.72
2019,01,01,22,00,9.44
2019,01,01,23,00,8.49
2019,01,01,00,00,7.85
2019,01,01,01,00,6.58
2019,01,01,02,00,6.56
2019,01,01,03,00,6.0
2019,01,01,04,00,6.32
2019,01,01,05,00,6.39
2019,01,01,06,00,6.43
2019,01,01,07,00,6.25
2019,01,01,08,00,8.77
2019,01,01,09,00,8.77
2019,01,01,10,00,9.23
2019,01,01,11,00,9.94
2019,01,01,12,00,11.64
2019,01,01,13,00,12.7
2019,01,01,14,00,12.67
2019,01,01,15,00,14.01
2019,01,01,16,00,10.6
2019,01,01,17,00,14.82
2019,01,01,18,00,12.99
2019,01,01,19,00,12.88
2019,01,01,20,00,11.0
2019,01,01,21,00,11.2
2019,01,01,22,00,11.22
2019,01,01,23,00,8.33
2019,01,01,00,00,8.36
2019,01,01,01,00,6.9
2019,01,01,02,00,6.59
2019,01,01,03,00,7.07
2019,01,01,04,00,6.53
2019,01,01,05,00,6.59
2019,01,01,06,00,6.25
2019,01,01,07,00,6.61
2019,01,01,08,00,9.79
2019,01,01,09,00,8.23
2019,01,01,10,00,7.29
2019,01,01,11,00,7.87
2019,01,01,12,00,8.6
2019,01,01,13,00,8.13
2019,01,01,14,00,7.61
2019,01,01,15,00,9.67
2019,01,01,16,00,9.96
2019,01,01,17,00,12.03
2019,01,01,18,00,18.26
2019,01,01,19,00,19.74
2019,01,01,20,00,16.39
2019,01,01,21,00,17.12
2019,01,01,22,00,17.84
2019,01,01,23,00,8.64
2019,01,01,00,00,7.58
2019,01,01,01,00,9.65
2019,01,01,02,00,6.48
2019,01,01,03,00,6.63
2019,01,01,04,00,5.95
2019,01,01,05,00,6.34
2019,01,01,06,00,6.19
2019,01,01,07,00,7.18
2019,01,01,08,00,9.32
2019,01,01,09,00,8.68
2019,01,01,10,00,8.36
2019,01,01,11,00,13.25
2019,01,01,12,00,11.06
2019,01,01,13,00,12.49
2019,01,01,14,00,11.0
2019,01,01,15,00,8.7
2019,01,01,16,00,13.05
2019,01,01,17,00,10.61
2019,01,01,18,00,16.13
2019,01,01,19,00,13.26
2019,01,01,20,00,11.57
2019,01,01,21,00,13.08
2019,01,01,22,00,10.54
2019,01,01,23,00,9.45
2019,01,01,00,00,9.02
2019,01,01,01,00,8.69
2019,01,01,02,00,6.6
2019,01,01,03,00,6.71
2019,01,01,04,00,6.91
2019,01,01,05,00,6.41
2019,01,01,06,00,6.72
2019,01,01,07,00,6.49
2019,01,01,08,00,9.35
2019,01,01,09,00,9.15
2019,01,01,10,00,9.24
2019,01,01,11,00,8.94
2019,01,01,12,00,8.67
2019,01,01,13,00,9.43
2019,01,01,14,00,7.67
2019,01,01,15,00,14.09
2019,01,01,16,00,13.68
2019,01,01,17,00,11.44
2019,01,01,18,00,10.89
2019,01,01,19,00,14.43
2019,01,01,20,00,15.47
2019,01,01,21,00,8.23
2019,01,01,22,00,7.49
2019,01,01,23,00,11.09
2019,01,01,00,00,7.32
2019,01,01,01,00,7.88
2019,01,01,02,00,8.21
2019,01,01,03,00,6.45
2019,01,01,04,00,6.58
2019,01,01,05,00,6.03
2019,01,01,06,00,6.28
2019,01,01,07,00,13.52
2019,01,01,08,00,8.97
2019,01,01,09,00,8.79
2019,01,01,10,00,9.39
2019,01,01,11,00,8.07
2019,01,01,12,00,9.32
2019,01,01,13,00,16.07
2019,01,01,14,00,13.38
2019,01,01,15,00,15.9
2019,01,01,16,00,14.2
2019,01,01,17,00,10.97
2019,01,01,18,00,10.3
2019,01,01,19,00,9.71
2019,01,01,20,00,10.07
2019,01,01,21,00,11.73
2019,01,01,22,00,8.66
2019,01,01,23,00,9.1
2019,01,01,00,00,8.02
2019,01,01,01,00,7.37
2019,01,01,02,00,6.66
2019,01,01,03,00,6.28
2019,01,01,04,00,6.25
2019,01,01,05,00,6.13
2019,01,01,06,00,6.22
2019,01,01,07,00,6.06
2019,01,01,08,00,6.21
2019,01,01,09,00,7.42
2019,01,01,10,00,8.58
2019,01,01,11,00,7.51
2019,01,01,12,00,8.97
2019,01,01,13,00,8.35
2019,01,01,14,00,12.51
2019,01,01,15,00,13.74
2019,01,01,16,00,14.79
2019,01,01,17,00,12.58
2019,01,01,18,00,9.92
2019,01,01,19,00,14.84
2019,01,01,20,00,15.28
2019,01,01,21,00,9.48
2019,01,01,22,00,9.19
2019,01,01,23,00,8.11
2019,01,01,00,00,9.53
2019,01,01,01,00,7.49
2019,01,01,02,00,6.59
2019,01,01,03,00,6.75
2019,01,01,04,00,6.34
2019,01,01,05,00,6.4
2019,01,01,06,00,6.54
2019,01,01,07,00,7.62
2019,01,01,08,00,8.57
2019,01,01,09,00,6.94
2019,01,01,10,00,9.12
2019,01,01,11,00,9.83
2019,01,01,12,00,8.67
2019,01,01,13,00,nan
2019,01,01,14,00,8.75
2019,01,01,15,00,10.74
2019,01,01,16,00,12.38
2019,01,01,17,00,14.45
2019,01,01,18,00,13.6
2019,01,01,19,00,11.9
2019,01,01,20,00,16.41
2019,01,01,21,00,12.5
2019,01,01,22,00,9.25
2019,01,01,23,00,12.88
2019,01,01,00,00,9.75
